Nom de Régions,NEQS_10000
Bourgogne-Franche-Comté,33
Grand Est,31
Centre-Val de Loire,30
Pays de la Loire,29
Nouvelle-Aquitaine,28
Normandie,28
Occitanie,28
Bretagne,27
Hauts-de-France,24
Auvergne-Rhône-Alpes,24
Corse,17
Provence-Alpes-Côte d'Azur,17
Île-de-France,12
